"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
39916,7016.3194,0.291344552,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39917,4,0.000401819,"Individuals per arena","Individual/(Individual*120 mins)"
39917,6,0.000733958,"Individuals per arena","Individual/(Individual*120 mins)"
39917,8,0.000901625,"Individuals per arena","Individual/(Individual*120 mins)"
39917,16,0.001589875,"Individuals per arena","Individual/(Individual*120 mins)"
39917,32,0.002398597,"Individuals per arena","Individual/(Individual*120 mins)"
39918,6.088,0.014896667,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,12.2492,0.017521667,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,24.2334,0.019158333,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,44.0794,0.025341667,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,88.3858,0.030955,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,175.5596,0.039268333,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,262.7645,0.049446667,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,350.7675,0.05747,"Individuals per square meter","Individual/(Individual*1 mins)"
39918,437.7909,0.056756667,"Individuals per square meter","Individual/(Individual*1 mins)"
39919,4,0.001093139,"Individuals per arena","Individual/(Individual*1 hr)"
39919,12,0.003111944,"Individuals per arena","Individual/(Individual*1 hr)"
39919,20,0.005001278,"Individuals per arena","Individual/(Individual*1 hr)"
39919,30,0.007562667,"Individuals per arena","Individual/(Individual*1 hr)"
39919,50,0.012036444,"Individuals per arena","Individual/(Individual*1 hr)"
39920,4,0.001149083,"Individuals per arena","Individual/(Individual*1 hr)"
39920,12,0.003149278,"Individuals per arena","Individual/(Individual*1 hr)"
39920,20,0.005334972,"Individuals per arena","Individual/(Individual*1 hr)"
39920,30,0.007340222,"Individuals per arena","Individual/(Individual*1 hr)"
39920,50,0.012295611,"Individuals per arena","Individual/(Individual*1 hr)"
39921,4,0.000957333,"Individuals per arena","Individual/(Individual*1 hr)"
39921,12,0.00304825,"Individuals per arena","Individual/(Individual*1 hr)"
39921,20,0.005288083,"Individuals per arena","Individual/(Individual*1 hr)"
39921,30,0.006126639,"Individuals per arena","Individual/(Individual*1 hr)"
39921,50,0.006297667,"Individuals per arena","Individual/(Individual*1 hr)"
39922,4,0.000983333,"Individuals per arena","Individual/(Individual*1 hr)"
39922,12,0.002634167,"Individuals per arena","Individual/(Individual*1 hr)"
39922,20,0.002873778,"Individuals per arena","Individual/(Individual*1 hr)"
39922,30,0.004164417,"Individuals per arena","Individual/(Individual*1 hr)"
39922,50,0.004470861,"Individuals per arena","Individual/(Individual*1 hr)"
39923,4,0.000952194,"Individuals per arena","Individual/(Individual*1 hr)"
39923,12,0.002103222,"Individuals per arena","Individual/(Individual*1 hr)"
39923,20,0.002445278,"Individuals per arena","Individual/(Individual*1 hr)"
39923,30,0.002594472,"Individuals per arena","Individual/(Individual*1 hr)"
39923,50,0.002659028,"Individuals per arena","Individual/(Individual*1 hr)"
39924,0.33,3.7e-06,"Individuals per arena","Individual/(Individual*1 day)"
39924,0.5,5.21e-06,"Individuals per arena","Individual/(Individual*1 day)"
39924,1,8.68e-06,"Individuals per arena","Individual/(Individual*1 day)"
39924,2,1.19e-05,"Individuals per arena","Individual/(Individual*1 day)"
39924,3,1.35e-05,"Individuals per arena","Individual/(Individual*1 day)"
39924,50,1.46e-05,"Individuals per arena","Individual/(Individual*1 day)"
39925,217.5062,0.137244417,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,302.2398,0.273843111,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,344.4451,0.465376225,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,363.0981,0.304425036,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,370.9637,0.27973512,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,393.8216,0.498037481,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,431.9306,0.298312076,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,435.4188,0.335048068,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,437.95,0.266553462,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,439.4123,0.315993242,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,582.5883,0.538957827,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,584.2939,0.561563273,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,805.5601,0.38932135,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,807.4577,0.390739543,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,809.5537,0.370266524,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,827.4035,0.508749291,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,835.3235,0.688861499,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,840.0468,0.589301961,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,840.1428,0.578706622,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,840.2325,0.568822091,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,841.7717,0.60978697,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,899.3658,0.578915583,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,915.5868,0.686319714,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,920.2013,0.598765145,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,921.4781,0.668684794,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,921.6381,0.651031033,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,921.8045,0.632669889,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,921.8685,0.625606329,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,922.0029,0.610776964,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,950.9472,0.579100564,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,1015.0374,0.674665868,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,1306.7267,0.953238002,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,1321.6261,0.574052962,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,1884.7646,1.045674032,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,1971.5046,1.171687663,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39925,3061.3332,1.077370986,"kg (body - dry) per hectare","gram (biomass - dry) / (individual * 1 minute)"
39926,1,3.36e-05,"Individuals per arena","Individual/(Individual*1 day)"
39926,2,4.51e-05,"Individuals per arena","Individual/(Individual*1 day)"
39926,4,6.25e-05,"Individuals per arena","Individual/(Individual*1 day)"
39926,6,8.1e-05,"Individuals per arena","Individual/(Individual*1 day)"
39926,12,0.000105324,"Individuals per arena","Individual/(Individual*1 day)"
39927,1,3.47e-06,"Individuals per arena","Individual/(Individual*1 day)"
39927,2,4.63e-06,"Individuals per arena","Individual/(Individual*1 day)"
39927,4,2.78e-05,"Individuals per arena","Individual/(Individual*1 day)"
39927,6,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
39927,12,4.63e-05,"Individuals per arena","Individual/(Individual*1 day)"
39928,1,5.32e-05,"Individuals per arena","Individual/(Individual*1 day)"
39928,2,6.83e-05,"Individuals per arena","Individual/(Individual*1 day)"
39928,4,7.29e-05,"Individuals per arena","Individual/(Individual*1 day)"
39928,6,8.22e-05,"Individuals per arena","Individual/(Individual*1 day)"
39928,12,0.000105324,"Individuals per arena","Individual/(Individual*1 day)"
39929,1,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
39929,2,2.89e-05,"Individuals per arena","Individual/(Individual*1 day)"
39929,4,3.24e-05,"Individuals per arena","Individual/(Individual*1 day)"
39929,6,5.56e-05,"Individuals per arena","Individual/(Individual*1 day)"
39929,12,7.29e-05,"Individuals per arena","Individual/(Individual*1 day)"
39931,2,3.1e-05,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39931,4,4.7e-05,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39931,9,7.47e-05,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39931,16,0.000120233,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39931,25,0.000121347,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39931,36,0.000163209,"Individuals per square meter","gram (biomass - wet) / (individual * 3 hrs)"
39932,0.0278,0.300176411,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0432,0.358921371,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.044,0.320917339,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0505,0.383921371,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0624,0.473084677,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0687,0.447051411,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0871,0.260408266,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0873,0.316885081,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0901,0.371194556,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.0963,0.314768145,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.103,0.4625,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.1078,0.275756048,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.1247,0.505015121,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.1848,0.404435484,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.1867,0.425075605,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.2021,0.461038306,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.2092,0.41547379,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.211,0.437197581,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.3401,0.494581653,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.3761,0.504611895,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.3808,0.568699597,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.4569,0.736466734,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.5628,0.551537298,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.6564,0.494632056,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.6594,0.59780746,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.6658,0.653225806,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.6816,0.470917339,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.7037,0.664364919,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.8683,0.52436996,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.9053,0.549596774,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.9203,0.4671875,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,0.9703,0.60219254,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39932,1.0968,0.729032258,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.366,0.000756308,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.4577,0.000575986,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.4889,0.000729659,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.4889,0.000782975,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.4976,0.000891165,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,0.5562,0.00105586,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,1.4656,0.001241039,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,1.6206,0.00113914,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,1.771,0.001059176,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,2.1615,0.001286631,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,2.3215,0.001043584,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,2.6582,0.001048333,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,3.2856,0.001167599,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,3.377,0.001060986,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,3.5447,0.001264892,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,4.3822,0.00109095,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39933,4.6999,0.001387384,"g (body - dry) per square meter","gram (biomass - dry) / (individual * 1 minute)"
39934,0.7096,58.14722222,"Individuals per microliter","Individual/(Individual * 1 hr)"
39934,1.4935,156.1972222,"Individuals per microliter","Individual/(Individual*1 hr)"
39934,2.6218,179.2361111,"Individuals per microliter","Individual/(Individual*1 hr)"
39934,4.0385,271.4944444,"Individuals per microliter","Individual/(Individual*1 hr)"
